AP/SP,3840,,,,,,
Critical Chance,0.2026,,,,,,
Critical Severity,1.84,,,,,,
Points,853,,,,,,
Shred,9.78%,215,0.16%,31,8,39.53%,3
Impale,85.78%,2015,0.57%,129,8,28.67%,1
AW,44.22%,1313,0.32%,71,0,7.97%,1
Ruin,14.44%,421,0.19%,48,0,0.00%,1
Cripple,44.67%,970,0.48%,102,0,0.00%,1
Neutralize,54.44%,1592,0.73%,158,0,0.00%,1
Punish,55.56%,1198,0.99%,218,8,7.34%,1
Phleb,30.89%,895,0.26%,53,0,0.00%,1
CK,55.11%,352,0.35%,75,8,16.48%,2
